scenario,metric,paper_value,local_value,diff_absolute,diff_percent
local_rfsim_ue2_bwp_trigger_1_0,default_bwp_size_prb,TBD,51,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,dedicated_bwp_size_prb,TBD,106,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,log_duration_ms,TBD,68934.096000,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,bwp_switch_event_count,TBD,2,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,default_bwp_residency_ms,TBD,7089.643000,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,dedicated_bwp_residency_ms,TBD,59328.765000,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,default_bwp_ratio_percent,TBD,10.674214,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,dedicated_bwp_ratio_percent,TBD,89.325786,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,bwp_switch_apply_delay_ms,TBD,1.445000,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,pdu_scheduling_delay_ms,TBD,4.249000,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,power_saving_percent,TBD,5.538507,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
low_load_bwp_8ms_1ms,active_ue_count,TBD,1,TBD,TBD
low_load_bwp_8ms_1ms,unique_rnti_count,TBD,1,TBD,TBD
low_load_bwp_8ms_1ms,ric_e2_setup_seen,TBD,1,TBD,TBD
low_load_bwp_8ms_1ms,xapp_e42_setup_seen,TBD,1,TBD,TBD
low_load_bwp_8ms_1ms,dlsch_total_rounds,TBD,648,TBD,TBD
low_load_bwp_8ms_1ms,dlsch_retx_rounds,TBD,0,TBD,TBD
low_load_bwp_8ms_1ms,dlsch_errors,TBD,0,TBD,TBD
low_load_bwp_8ms_1ms,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
low_load_bwp_8ms_1ms,ulsch_total_rounds,TBD,6306,TBD,TBD
low_load_bwp_8ms_1ms,ulsch_retx_rounds,TBD,0,TBD,TBD
low_load_bwp_8ms_1ms,ulsch_errors,TBD,0,TBD,TBD
low_load_bwp_8ms_1ms,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
low_load_bwp_8ms_1ms,gnb_mac_tx_bytes,TBD,14375,TBD,TBD
low_load_bwp_8ms_1ms,gnb_mac_rx_bytes,TBD,126074,TBD,TBD
low_load_bwp_8ms_1ms,gnb_mac_total_throughput_mbps,TBD,0.016267,TBD,TBD
low_load_bwp_8ms_1ms,gnb_mac_rx_throughput_mbps,TBD,0.014602,TBD,TBD
low_load_bwp_8ms_1ms,ue_in_sync_seen,TBD,1,TBD,TBD
low_load_bwp_8ms_1ms,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
low_load_bwp_8ms_1ms,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
low_load_bwp_8ms_1ms,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
low_load_bwp_8ms_1ms,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
low_load_bwp_8ms_1ms,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
low_load_bwp_8ms_1ms,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
low_load_bwp_8ms_1ms,default_bwp_size_prb,TBD,51,TBD,TBD
low_load_bwp_8ms_1ms,dedicated_bwp_size_prb,TBD,106,TBD,TBD
low_load_bwp_8ms_1ms,log_duration_ms,TBD,69073.124000,TBD,TBD
low_load_bwp_8ms_1ms,bwp_switch_event_count,TBD,2,TBD,TBD
low_load_bwp_8ms_1ms,default_bwp_residency_ms,TBD,7196.879000,TBD,TBD
low_load_bwp_8ms_1ms,dedicated_bwp_residency_ms,TBD,59370.516000,TBD,TBD
low_load_bwp_8ms_1ms,dedicated_bwp_ratio_percent,TBD,89.188582,TBD,TBD
low_load_bwp_8ms_1ms,bwp_switch_apply_delay_ms,TBD,1.350000,TBD,TBD
low_load_bwp_8ms_1ms,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
low_load_bwp_8ms_3ms,active_ue_count,TBD,1,TBD,TBD
low_load_bwp_8ms_3ms,unique_rnti_count,TBD,1,TBD,TBD
low_load_bwp_8ms_3ms,ric_e2_setup_seen,TBD,1,TBD,TBD
low_load_bwp_8ms_3ms,xapp_e42_setup_seen,TBD,1,TBD,TBD
low_load_bwp_8ms_3ms,dlsch_total_rounds,TBD,636,TBD,TBD
low_load_bwp_8ms_3ms,dlsch_retx_rounds,TBD,0,TBD,TBD
low_load_bwp_8ms_3ms,dlsch_errors,TBD,0,TBD,TBD
low_load_bwp_8ms_3ms,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
low_load_bwp_8ms_3ms,ulsch_total_rounds,TBD,6191,TBD,TBD
low_load_bwp_8ms_3ms,ulsch_retx_rounds,TBD,0,TBD,TBD
low_load_bwp_8ms_3ms,ulsch_errors,TBD,0,TBD,TBD
low_load_bwp_8ms_3ms,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
low_load_bwp_8ms_3ms,gnb_mac_tx_bytes,TBD,14129,TBD,TBD
low_load_bwp_8ms_3ms,gnb_mac_rx_bytes,TBD,124172,TBD,TBD
low_load_bwp_8ms_3ms,gnb_mac_total_throughput_mbps,TBD,0.016030,TBD,TBD
low_load_bwp_8ms_3ms,gnb_mac_rx_throughput_mbps,TBD,0.014392,TBD,TBD
low_load_bwp_8ms_3ms,ue_in_sync_seen,TBD,1,TBD,TBD
low_load_bwp_8ms_3ms,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
low_load_bwp_8ms_3ms,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
low_load_bwp_8ms_3ms,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
low_load_bwp_8ms_3ms,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
low_load_bwp_8ms_3ms,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
low_load_bwp_8ms_3ms,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
low_load_bwp_8ms_3ms,default_bwp_size_prb,TBD,51,TBD,TBD
low_load_bwp_8ms_3ms,dedicated_bwp_size_prb,TBD,106,TBD,TBD
low_load_bwp_8ms_3ms,log_duration_ms,TBD,69022.598000,TBD,TBD
low_load_bwp_8ms_3ms,bwp_switch_event_count,TBD,2,TBD,TBD
low_load_bwp_8ms_3ms,default_bwp_residency_ms,TBD,7146.385000,TBD,TBD
low_load_bwp_8ms_3ms,dedicated_bwp_residency_ms,TBD,59383.931000,TBD,TBD
low_load_bwp_8ms_3ms,default_bwp_ratio_percent,TBD,10.741547,TBD,TBD
low_load_bwp_8ms_3ms,dedicated_bwp_ratio_percent,TBD,89.258453,TBD,TBD
low_load_bwp_8ms_3ms,power_saving_percent,TBD,5.573444,TBD,TBD
low_load_bwp_8ms_3ms,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
low_load_bwp_80ms_1ms,active_ue_count,TBD,1,TBD,TBD
low_load_bwp_80ms_1ms,unique_rnti_count,TBD,1,TBD,TBD
low_load_bwp_80ms_1ms,ric_e2_setup_seen,TBD,1,TBD,TBD
low_load_bwp_80ms_1ms,xapp_e42_setup_seen,TBD,1,TBD,TBD
low_load_bwp_80ms_1ms,dlsch_total_rounds,TBD,653,TBD,TBD
low_load_bwp_80ms_1ms,dlsch_retx_rounds,TBD,0,TBD,TBD
low_load_bwp_80ms_1ms,dlsch_errors,TBD,0,TBD,TBD
low_load_bwp_80ms_1ms,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
low_load_bwp_80ms_1ms,ulsch_total_rounds,TBD,6355,TBD,TBD
low_load_bwp_80ms_1ms,ulsch_retx_rounds,TBD,0,TBD,TBD
low_load_bwp_80ms_1ms,ulsch_errors,TBD,0,TBD,TBD
low_load_bwp_80ms_1ms,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
low_load_bwp_80ms_1ms,gnb_mac_tx_bytes,TBD,14480,TBD,TBD
low_load_bwp_80ms_1ms,gnb_mac_rx_bytes,TBD,127334,TBD,TBD
low_load_bwp_80ms_1ms,gnb_mac_total_throughput_mbps,TBD,0.016448,TBD,TBD
low_load_bwp_80ms_1ms,gnb_mac_rx_throughput_mbps,TBD,0.014768,TBD,TBD
low_load_bwp_80ms_1ms,ue_in_sync_seen,TBD,1,TBD,TBD
low_load_bwp_80ms_1ms,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
low_load_bwp_80ms_1ms,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
low_load_bwp_80ms_1ms,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
low_load_bwp_80ms_1ms,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
low_load_bwp_80ms_1ms,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
low_load_bwp_80ms_1ms,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
low_load_bwp_80ms_1ms,default_bwp_size_prb,TBD,51,TBD,TBD
low_load_bwp_80ms_1ms,dedicated_bwp_size_prb,TBD,106,TBD,TBD
low_load_bwp_80ms_1ms,log_duration_ms,TBD,68976.953000,TBD,TBD
low_load_bwp_80ms_1ms,bwp_switch_event_count,TBD,2,TBD,TBD
low_load_bwp_80ms_1ms,default_bwp_residency_ms,TBD,7104.479000,TBD,TBD
low_load_bwp_80ms_1ms,dedicated_bwp_residency_ms,TBD,59372.652000,TBD,TBD
low_load_bwp_80ms_1ms,default_bwp_ratio_percent,TBD,10.687102,TBD,TBD
low_load_bwp_80ms_1ms,dedicated_bwp_ratio_percent,TBD,89.312898,TBD,TBD
low_load_bwp_80ms_1ms,power_saving_percent,TBD,5.545194,TBD,TBD
low_load_bwp_80ms_1ms,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
low_load_bwp_80ms_3ms,active_ue_count,TBD,1,TBD,TBD
low_load_bwp_80ms_3ms,unique_rnti_count,TBD,1,TBD,TBD
low_load_bwp_80ms_3ms,ric_e2_setup_seen,TBD,1,TBD,TBD
low_load_bwp_80ms_3ms,xapp_e42_setup_seen,TBD,1,TBD,TBD
low_load_bwp_80ms_3ms,dlsch_total_rounds,TBD,618,TBD,TBD
low_load_bwp_80ms_3ms,dlsch_retx_rounds,TBD,0,TBD,TBD
low_load_bwp_80ms_3ms,dlsch_errors,TBD,0,TBD,TBD
low_load_bwp_80ms_3ms,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
low_load_bwp_80ms_3ms,ulsch_total_rounds,TBD,6025,TBD,TBD
low_load_bwp_80ms_3ms,ulsch_retx_rounds,TBD,0,TBD,TBD
low_load_bwp_80ms_3ms,ulsch_errors,TBD,0,TBD,TBD
low_load_bwp_80ms_3ms,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
low_load_bwp_80ms_3ms,gnb_mac_tx_bytes,TBD,13747,TBD,TBD
low_load_bwp_80ms_3ms,gnb_mac_rx_bytes,TBD,120684,TBD,TBD
low_load_bwp_80ms_3ms,gnb_mac_total_throughput_mbps,TBD,0.015596,TBD,TBD
low_load_bwp_80ms_3ms,gnb_mac_rx_throughput_mbps,TBD,0.014001,TBD,TBD
low_load_bwp_80ms_3ms,ue_in_sync_seen,TBD,1,TBD,TBD
low_load_bwp_80ms_3ms,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
low_load_bwp_80ms_3ms,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
low_load_bwp_80ms_3ms,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
low_load_bwp_80ms_3ms,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
low_load_bwp_80ms_3ms,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
low_load_bwp_80ms_3ms,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
low_load_bwp_80ms_3ms,default_bwp_size_prb,TBD,51,TBD,TBD
low_load_bwp_80ms_3ms,dedicated_bwp_size_prb,TBD,106,TBD,TBD
low_load_bwp_80ms_3ms,log_duration_ms,TBD,68956.766000,TBD,TBD
low_load_bwp_80ms_3ms,bwp_switch_event_count,TBD,2,TBD,TBD
low_load_bwp_80ms_3ms,default_bwp_residency_ms,TBD,7075.258000,TBD,TBD
low_load_bwp_80ms_3ms,dedicated_bwp_residency_ms,TBD,59393.522000,TBD,TBD
low_load_bwp_80ms_3ms,default_bwp_ratio_percent,TBD,10.644483,TBD,TBD
low_load_bwp_80ms_3ms,dedicated_bwp_ratio_percent,TBD,89.355517,TBD,TBD
low_load_bwp_80ms_3ms,power_saving_percent,TBD,5.523081,TBD,TBD
low_load_bwp_80ms_3ms,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
high_load_bwp_8ms_1ms,active_ue_count,TBD,1,TBD,TBD
high_load_bwp_8ms_1ms,unique_rnti_count,TBD,1,TBD,TBD
high_load_bwp_8ms_1ms,ric_e2_setup_seen,TBD,1,TBD,TBD
high_load_bwp_8ms_1ms,xapp_e42_setup_seen,TBD,1,TBD,TBD
high_load_bwp_8ms_1ms,dlsch_total_rounds,TBD,644,TBD,TBD
high_load_bwp_8ms_1ms,dlsch_retx_rounds,TBD,0,TBD,TBD
high_load_bwp_8ms_1ms,dlsch_errors,TBD,0,TBD,TBD
high_load_bwp_8ms_1ms,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
high_load_bwp_8ms_1ms,ulsch_total_rounds,TBD,6267,TBD,TBD
high_load_bwp_8ms_1ms,ulsch_retx_rounds,TBD,0,TBD,TBD
high_load_bwp_8ms_1ms,ulsch_errors,TBD,0,TBD,TBD
high_load_bwp_8ms_1ms,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
high_load_bwp_8ms_1ms,gnb_mac_tx_bytes,TBD,14275,TBD,TBD
high_load_bwp_8ms_1ms,gnb_mac_rx_bytes,TBD,125715,TBD,TBD
high_load_bwp_8ms_1ms,gnb_mac_total_throughput_mbps,TBD,0.016233,TBD,TBD
high_load_bwp_8ms_1ms,gnb_mac_rx_throughput_mbps,TBD,0.014577,TBD,TBD
high_load_bwp_8ms_1ms,ue_in_sync_seen,TBD,1,TBD,TBD
high_load_bwp_8ms_1ms,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
high_load_bwp_8ms_1ms,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
high_load_bwp_8ms_1ms,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
high_load_bwp_8ms_1ms,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
high_load_bwp_8ms_1ms,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
high_load_bwp_8ms_1ms,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
high_load_bwp_8ms_1ms,default_bwp_size_prb,TBD,51,TBD,TBD
high_load_bwp_8ms_1ms,dedicated_bwp_size_prb,TBD,106,TBD,TBD
high_load_bwp_8ms_1ms,log_duration_ms,TBD,68991.574000,TBD,TBD
high_load_bwp_8ms_1ms,bwp_switch_event_count,TBD,2,TBD,TBD
high_load_bwp_8ms_1ms,default_bwp_residency_ms,TBD,7124.599000,TBD,TBD
high_load_bwp_8ms_1ms,dedicated_bwp_residency_ms,TBD,59306.199000,TBD,TBD
high_load_bwp_8ms_1ms,dedicated_bwp_ratio_percent,TBD,89.275157,TBD,TBD
high_load_bwp_8ms_1ms,power_saving_percent,TBD,5.564777,TBD,TBD
high_load_bwp_8ms_1ms,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
high_load_bwp_8ms_3ms,active_ue_count,TBD,1,TBD,TBD
high_load_bwp_8ms_3ms,unique_rnti_count,TBD,1,TBD,TBD
high_load_bwp_8ms_3ms,ric_e2_setup_seen,TBD,1,TBD,TBD
high_load_bwp_8ms_3ms,xapp_e42_setup_seen,TBD,1,TBD,TBD
high_load_bwp_8ms_3ms,dlsch_total_rounds,TBD,652,TBD,TBD
high_load_bwp_8ms_3ms,dlsch_retx_rounds,TBD,0,TBD,TBD
high_load_bwp_8ms_3ms,dlsch_errors,TBD,0,TBD,TBD
high_load_bwp_8ms_3ms,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
high_load_bwp_8ms_3ms,ulsch_total_rounds,TBD,6359,TBD,TBD
high_load_bwp_8ms_3ms,ulsch_retx_rounds,TBD,0,TBD,TBD
high_load_bwp_8ms_3ms,ulsch_errors,TBD,0,TBD,TBD
high_load_bwp_8ms_3ms,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
high_load_bwp_8ms_3ms,gnb_mac_tx_bytes,TBD,14471,TBD,TBD
high_load_bwp_8ms_3ms,gnb_mac_rx_bytes,TBD,127032,TBD,TBD
high_load_bwp_8ms_3ms,gnb_mac_total_throughput_mbps,TBD,0.016394,TBD,TBD
high_load_bwp_8ms_3ms,gnb_mac_rx_throughput_mbps,TBD,0.014717,TBD,TBD
high_load_bwp_8ms_3ms,ue_in_sync_seen,TBD,1,TBD,TBD
high_load_bwp_8ms_3ms,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
high_load_bwp_8ms_3ms,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
high_load_bwp_8ms_3ms,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
high_load_bwp_8ms_3ms,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
high_load_bwp_8ms_3ms,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
high_load_bwp_8ms_3ms,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
high_load_bwp_8ms_3ms,default_bwp_size_prb,TBD,51,TBD,TBD
high_load_bwp_8ms_3ms,dedicated_bwp_size_prb,TBD,106,TBD,TBD
high_load_bwp_8ms_3ms,log_duration_ms,TBD,69051.374000,TBD,TBD
high_load_bwp_8ms_3ms,bwp_switch_event_count,TBD,2,TBD,TBD
high_load_bwp_8ms_3ms,default_bwp_residency_ms,TBD,7173.069000,TBD,TBD
high_load_bwp_8ms_3ms,dedicated_bwp_residency_ms,TBD,59402.378000,TBD,TBD
high_load_bwp_8ms_3ms,default_bwp_ratio_percent,TBD,10.774346,TBD,TBD
high_load_bwp_8ms_3ms,dedicated_bwp_ratio_percent,TBD,89.225654,TBD,TBD
high_load_bwp_8ms_3ms,power_saving_percent,TBD,5.590463,TBD,TBD
high_load_bwp_8ms_3ms,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
high_load_bwp_80ms_1ms,active_ue_count,TBD,1,TBD,TBD
high_load_bwp_80ms_1ms,unique_rnti_count,TBD,1,TBD,TBD
high_load_bwp_80ms_1ms,ric_e2_setup_seen,TBD,1,TBD,TBD
high_load_bwp_80ms_1ms,xapp_e42_setup_seen,TBD,1,TBD,TBD
high_load_bwp_80ms_1ms,dlsch_total_rounds,TBD,653,TBD,TBD
high_load_bwp_80ms_1ms,dlsch_retx_rounds,TBD,0,TBD,TBD
high_load_bwp_80ms_1ms,dlsch_errors,TBD,0,TBD,TBD
high_load_bwp_80ms_1ms,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
high_load_bwp_80ms_1ms,ulsch_total_rounds,TBD,6361,TBD,TBD
high_load_bwp_80ms_1ms,ulsch_retx_rounds,TBD,0,TBD,TBD
high_load_bwp_80ms_1ms,ulsch_errors,TBD,0,TBD,TBD
high_load_bwp_80ms_1ms,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
high_load_bwp_80ms_1ms,gnb_mac_tx_bytes,TBD,14484,TBD,TBD
high_load_bwp_80ms_1ms,gnb_mac_rx_bytes,TBD,127602,TBD,TBD
high_load_bwp_80ms_1ms,gnb_mac_total_throughput_mbps,TBD,0.016486,TBD,TBD
high_load_bwp_80ms_1ms,gnb_mac_rx_throughput_mbps,TBD,0.014805,TBD,TBD
high_load_bwp_80ms_1ms,ue_in_sync_seen,TBD,1,TBD,TBD
high_load_bwp_80ms_1ms,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
high_load_bwp_80ms_1ms,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
high_load_bwp_80ms_1ms,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
high_load_bwp_80ms_1ms,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
high_load_bwp_80ms_1ms,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
high_load_bwp_80ms_1ms,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
high_load_bwp_80ms_1ms,default_bwp_size_prb,TBD,51,TBD,TBD
high_load_bwp_80ms_1ms,dedicated_bwp_size_prb,TBD,106,TBD,TBD
high_load_bwp_80ms_1ms,log_duration_ms,TBD,68949.096000,TBD,TBD
high_load_bwp_80ms_1ms,bwp_switch_event_count,TBD,2,TBD,TBD
high_load_bwp_80ms_1ms,default_bwp_residency_ms,TBD,7082.352000,TBD,TBD
high_load_bwp_80ms_1ms,dedicated_bwp_residency_ms,TBD,59363.584000,TBD,TBD
high_load_bwp_80ms_1ms,default_bwp_ratio_percent,TBD,10.658819,TBD,TBD
high_load_bwp_80ms_1ms,dedicated_bwp_ratio_percent,TBD,89.341181,TBD,TBD
high_load_bwp_80ms_1ms,power_saving_percent,TBD,5.530519,TBD,TBD
high_load_bwp_80ms_1ms,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
high_load_bwp_80ms_3ms,active_ue_count,TBD,1,TBD,TBD
high_load_bwp_80ms_3ms,unique_rnti_count,TBD,1,TBD,TBD
high_load_bwp_80ms_3ms,ric_e2_setup_seen,TBD,1,TBD,TBD
high_load_bwp_80ms_3ms,xapp_e42_setup_seen,TBD,1,TBD,TBD
high_load_bwp_80ms_3ms,dlsch_total_rounds,TBD,659,TBD,TBD
high_load_bwp_80ms_3ms,dlsch_retx_rounds,TBD,0,TBD,TBD
high_load_bwp_80ms_3ms,dlsch_errors,TBD,0,TBD,TBD
high_load_bwp_80ms_3ms,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
high_load_bwp_80ms_3ms,ulsch_total_rounds,TBD,6434,TBD,TBD
high_load_bwp_80ms_3ms,ulsch_retx_rounds,TBD,0,TBD,TBD
high_load_bwp_80ms_3ms,ulsch_errors,TBD,0,TBD,TBD
high_load_bwp_80ms_3ms,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
high_load_bwp_80ms_3ms,gnb_mac_tx_bytes,TBD,14602,TBD,TBD
high_load_bwp_80ms_3ms,gnb_mac_rx_bytes,TBD,128881,TBD,TBD
high_load_bwp_80ms_3ms,gnb_mac_total_throughput_mbps,TBD,0.016631,TBD,TBD
high_load_bwp_80ms_3ms,gnb_mac_rx_throughput_mbps,TBD,0.014939,TBD,TBD
high_load_bwp_80ms_3ms,ue_in_sync_seen,TBD,1,TBD,TBD
high_load_bwp_80ms_3ms,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
high_load_bwp_80ms_3ms,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
high_load_bwp_80ms_3ms,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
high_load_bwp_80ms_3ms,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
high_load_bwp_80ms_3ms,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
high_load_bwp_80ms_3ms,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
