scenario,metric,paper_value,local_value,diff_absolute,diff_percent
local_rfsim_ue2_minimal_sdt,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
local_rfsim_ue2_minimal_sdt,gnb_mac_tx_bytes,TBD,8500,TBD,TBD
local_rfsim_ue2_minimal_sdt,gnb_mac_rx_bytes,TBD,84320,TBD,TBD
local_rfsim_ue2_minimal_sdt,cg_sdt_rx_candidate_count,TBD,313,TBD,TBD
local_rfsim_ue2_minimal_sdt,cg_sdt_tx_marker_count,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_sdt,packet_attempt_count,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_sdt,packet_success_count,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_sdt,threshold_fallback_count,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_sdt,timeout_failure_count,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_sdt,sdt_failure_count,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_sdt,packet_transmission_success_probability,TBD,1.000000,TBD,TBD
local_rfsim_ue2_minimal_sdt,success_classifier,TBD,cg_sdt_marker,TBD,TBD
local_rfsim_ue2_minimal_sdt,run_count,TBD,1,TBD,TBD
4_step_ra,active_ue_count,TBD,2,TBD,TBD
4_step_ra,ue_in_sync_seen,TBD,1,TBD,TBD
4_step_ra,rrc_inactive_marker_seen,TBD,1,TBD,TBD
4_step_ra,rrc_resume_request_seen,TBD,1,TBD,TBD
4_step_ra,rrc_resume_complete_seen,TBD,1,TBD,TBD
4_step_ra,configured_grant_marker_seen,TBD,0,TBD,TBD
4_step_ra,cg_sdt_marker_seen,TBD,1,TBD,TBD
4_step_ra,cg_sdt_rx_candidate_count,TBD,0,TBD,TBD
4_step_ra,cg_sdt_tx_marker_count,TBD,0,TBD,TBD
4_step_ra,dlsch_total_rounds,TBD,252,TBD,TBD
4_step_ra,dlsch_errors,TBD,0,TBD,TBD
4_step_ra,dlsch_retx_ratio_percent,TBD,0.396825,TBD,TBD
4_step_ra,ulsch_total_rounds,TBD,2362,TBD,TBD
4_step_ra,ulsch_errors,TBD,0,TBD,TBD
4_step_ra,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
4_step_ra,gnb_mac_tx_bytes,TBD,4788,TBD,TBD
4_step_ra,gnb_mac_rx_bytes,TBD,40037,TBD,TBD
4_step_ra,packet_attempt_count,TBD,3,TBD,TBD
4_step_ra,packet_success_count,TBD,3,TBD,TBD
4_step_ra,threshold_fallback_count,TBD,0,TBD,TBD
4_step_ra,timeout_failure_count,TBD,0,TBD,TBD
4_step_ra,sdt_failure_count,TBD,0,TBD,TBD
4_step_ra,success_classifier,TBD,rrc_resume_complete,TBD,TBD
2_step_ra,active_ue_count,TBD,3,TBD,TBD
2_step_ra,ue_in_sync_seen,TBD,1,TBD,TBD
2_step_ra,rrc_inactive_marker_seen,TBD,1,TBD,TBD
2_step_ra,rrc_resume_request_seen,TBD,1,TBD,TBD
2_step_ra,rrc_resume_complete_seen,TBD,1,TBD,TBD
2_step_ra,configured_grant_marker_seen,TBD,0,TBD,TBD
2_step_ra,cg_sdt_marker_seen,TBD,1,TBD,TBD
2_step_ra,cg_sdt_rx_candidate_count,TBD,0,TBD,TBD
2_step_ra,cg_sdt_tx_marker_count,TBD,0,TBD,TBD
2_step_ra,dlsch_total_rounds,TBD,51,TBD,TBD
2_step_ra,dlsch_errors,TBD,2,TBD,TBD
2_step_ra,dlsch_retx_ratio_percent,TBD,13.725490,TBD,TBD
2_step_ra,ulsch_total_rounds,TBD,131,TBD,TBD
2_step_ra,ulsch_errors,TBD,4,TBD,TBD
2_step_ra,ulsch_retx_ratio_percent,TBD,11.450382,TBD,TBD
2_step_ra,gnb_mac_tx_bytes,TBD,1330,TBD,TBD
2_step_ra,gnb_mac_rx_bytes,TBD,1695,TBD,TBD
2_step_ra,packet_attempt_count,TBD,3,TBD,TBD
2_step_ra,packet_success_count,TBD,3,TBD,TBD
2_step_ra,threshold_fallback_count,TBD,0,TBD,TBD
2_step_ra,timeout_failure_count,TBD,0,TBD,TBD
2_step_ra,sdt_failure_count,TBD,0,TBD,TBD
2_step_ra,success_classifier,TBD,rrc_resume_complete,TBD,TBD
4_step_sdt,active_ue_count,TBD,2,TBD,TBD
4_step_sdt,ue_in_sync_seen,TBD,1,TBD,TBD
4_step_sdt,rrc_inactive_marker_seen,TBD,1,TBD,TBD
4_step_sdt,rrc_resume_request_seen,TBD,0,TBD,TBD
4_step_sdt,rrc_resume_complete_seen,TBD,0,TBD,TBD
4_step_sdt,configured_grant_marker_seen,TBD,1,TBD,TBD
4_step_sdt,cg_sdt_marker_seen,TBD,1,TBD,TBD
4_step_sdt,cg_sdt_rx_candidate_count,TBD,30,TBD,TBD
4_step_sdt,cg_sdt_tx_marker_count,TBD,66,TBD,TBD
4_step_sdt,dlsch_total_rounds,TBD,70,TBD,TBD
4_step_sdt,dlsch_errors,TBD,1,TBD,TBD
4_step_sdt,dlsch_retx_ratio_percent,TBD,8.571429,TBD,TBD
4_step_sdt,ulsch_total_rounds,TBD,500,TBD,TBD
4_step_sdt,ulsch_errors,TBD,4,TBD,TBD
4_step_sdt,ulsch_retx_ratio_percent,TBD,3.200000,TBD,TBD
4_step_sdt,gnb_mac_tx_bytes,TBD,1802,TBD,TBD
4_step_sdt,gnb_mac_rx_bytes,TBD,9139,TBD,TBD
4_step_sdt,packet_attempt_count,TBD,3,TBD,TBD
4_step_sdt,packet_success_count,TBD,3,TBD,TBD
4_step_sdt,threshold_fallback_count,TBD,0,TBD,TBD
4_step_sdt,timeout_failure_count,TBD,0,TBD,TBD
4_step_sdt,sdt_failure_count,TBD,0,TBD,TBD
4_step_sdt,success_classifier,TBD,cg_sdt_marker,TBD,TBD
2_step_sdt,active_ue_count,TBD,2,TBD,TBD
2_step_sdt,ue_in_sync_seen,TBD,1,TBD,TBD
2_step_sdt,rrc_inactive_marker_seen,TBD,1,TBD,TBD
2_step_sdt,rrc_resume_request_seen,TBD,0,TBD,TBD
2_step_sdt,rrc_resume_complete_seen,TBD,0,TBD,TBD
2_step_sdt,configured_grant_marker_seen,TBD,1,TBD,TBD
2_step_sdt,cg_sdt_marker_seen,TBD,1,TBD,TBD
2_step_sdt,cg_sdt_rx_candidate_count,TBD,5,TBD,TBD
2_step_sdt,cg_sdt_tx_marker_count,TBD,66,TBD,TBD
2_step_sdt,dlsch_total_rounds,TBD,47,TBD,TBD
2_step_sdt,dlsch_errors,TBD,6,TBD,TBD
2_step_sdt,dlsch_retx_ratio_percent,TBD,44.680851,TBD,TBD
2_step_sdt,ulsch_total_rounds,TBD,109,TBD,TBD
2_step_sdt,ulsch_errors,TBD,6,TBD,TBD
2_step_sdt,ulsch_retx_ratio_percent,TBD,19.266055,TBD,TBD
2_step_sdt,gnb_mac_tx_bytes,TBD,1031,TBD,TBD
2_step_sdt,gnb_mac_rx_bytes,TBD,1089,TBD,TBD
2_step_sdt,packet_attempt_count,TBD,3,TBD,TBD
2_step_sdt,packet_success_count,TBD,3,TBD,TBD
2_step_sdt,threshold_fallback_count,TBD,0,TBD,TBD
2_step_sdt,timeout_failure_count,TBD,0,TBD,TBD
2_step_sdt,sdt_failure_count,TBD,0,TBD,TBD
2_step_sdt,success_classifier,TBD,cg_sdt_marker,TBD,TBD
4_step_ra_slot10,active_ue_count,TBD,1,TBD,TBD
4_step_ra_slot10,ue_in_sync_seen,TBD,1,TBD,TBD
4_step_ra_slot10,rrc_inactive_marker_seen,TBD,1,TBD,TBD
4_step_ra_slot10,rrc_resume_request_seen,TBD,1,TBD,TBD
4_step_ra_slot10,rrc_resume_complete_seen,TBD,1,TBD,TBD
4_step_ra_slot10,configured_grant_marker_seen,TBD,0,TBD,TBD
4_step_ra_slot10,cg_sdt_marker_seen,TBD,1,TBD,TBD
4_step_ra_slot10,cg_sdt_rx_candidate_count,TBD,0,TBD,TBD
4_step_ra_slot10,cg_sdt_tx_marker_count,TBD,0,TBD,TBD
4_step_ra_slot10,dlsch_total_rounds,TBD,238,TBD,TBD
4_step_ra_slot10,dlsch_errors,TBD,0,TBD,TBD
4_step_ra_slot10,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
4_step_ra_slot10,ulsch_total_rounds,TBD,2242,TBD,TBD
4_step_ra_slot10,ulsch_errors,TBD,0,TBD,TBD
4_step_ra_slot10,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
4_step_ra_slot10,gnb_mac_tx_bytes,TBD,4562,TBD,TBD
4_step_ra_slot10,gnb_mac_rx_bytes,TBD,38288,TBD,TBD
4_step_ra_slot10,packet_attempt_count,TBD,3,TBD,TBD
4_step_ra_slot10,packet_success_count,TBD,3,TBD,TBD
4_step_ra_slot10,threshold_fallback_count,TBD,0,TBD,TBD
4_step_ra_slot10,timeout_failure_count,TBD,0,TBD,TBD
4_step_ra_slot10,sdt_failure_count,TBD,0,TBD,TBD
4_step_ra_slot10,success_classifier,TBD,rrc_resume_complete,TBD,TBD
2_step_ra_slot10,active_ue_count,TBD,3,TBD,TBD
2_step_ra_slot10,ue_in_sync_seen,TBD,1,TBD,TBD
2_step_ra_slot10,rrc_inactive_marker_seen,TBD,1,TBD,TBD
2_step_ra_slot10,rrc_resume_request_seen,TBD,1,TBD,TBD
2_step_ra_slot10,rrc_resume_complete_seen,TBD,1,TBD,TBD
2_step_ra_slot10,configured_grant_marker_seen,TBD,0,TBD,TBD
2_step_ra_slot10,cg_sdt_marker_seen,TBD,1,TBD,TBD
2_step_ra_slot10,cg_sdt_rx_candidate_count,TBD,0,TBD,TBD
2_step_ra_slot10,cg_sdt_tx_marker_count,TBD,0,TBD,TBD
2_step_ra_slot10,dlsch_total_rounds,TBD,64,TBD,TBD
2_step_ra_slot10,dlsch_errors,TBD,6,TBD,TBD
2_step_ra_slot10,dlsch_retx_ratio_percent,TBD,28.125000,TBD,TBD
2_step_ra_slot10,ulsch_total_rounds,TBD,125,TBD,TBD
2_step_ra_slot10,ulsch_errors,TBD,4,TBD,TBD
2_step_ra_slot10,ulsch_retx_ratio_percent,TBD,11.200000,TBD,TBD
2_step_ra_slot10,gnb_mac_tx_bytes,TBD,1389,TBD,TBD
2_step_ra_slot10,gnb_mac_rx_bytes,TBD,1722,TBD,TBD
2_step_ra_slot10,packet_attempt_count,TBD,3,TBD,TBD
2_step_ra_slot10,packet_success_count,TBD,3,TBD,TBD
2_step_ra_slot10,threshold_fallback_count,TBD,0,TBD,TBD
2_step_ra_slot10,timeout_failure_count,TBD,0,TBD,TBD
2_step_ra_slot10,sdt_failure_count,TBD,0,TBD,TBD
2_step_ra_slot10,success_classifier,TBD,rrc_resume_complete,TBD,TBD
4_step_sdt_slot10,active_ue_count,TBD,2,TBD,TBD
4_step_sdt_slot10,ue_in_sync_seen,TBD,1,TBD,TBD
4_step_sdt_slot10,rrc_inactive_marker_seen,TBD,1,TBD,TBD
4_step_sdt_slot10,rrc_resume_request_seen,TBD,0,TBD,TBD
4_step_sdt_slot10,rrc_resume_complete_seen,TBD,0,TBD,TBD
4_step_sdt_slot10,configured_grant_marker_seen,TBD,1,TBD,TBD
4_step_sdt_slot10,cg_sdt_marker_seen,TBD,1,TBD,TBD
4_step_sdt_slot10,cg_sdt_rx_candidate_count,TBD,32,TBD,TBD
4_step_sdt_slot10,cg_sdt_tx_marker_count,TBD,66,TBD,TBD
4_step_sdt_slot10,dlsch_total_rounds,TBD,86,TBD,TBD
4_step_sdt_slot10,dlsch_errors,TBD,5,TBD,TBD
4_step_sdt_slot10,dlsch_retx_ratio_percent,TBD,20.930233,TBD,TBD
4_step_sdt_slot10,ulsch_total_rounds,TBD,525,TBD,TBD
4_step_sdt_slot10,ulsch_errors,TBD,4,TBD,TBD
4_step_sdt_slot10,ulsch_retx_ratio_percent,TBD,2.476190,TBD,TBD
4_step_sdt_slot10,gnb_mac_tx_bytes,TBD,1907,TBD,TBD
4_step_sdt_slot10,gnb_mac_rx_bytes,TBD,9733,TBD,TBD
4_step_sdt_slot10,packet_attempt_count,TBD,3,TBD,TBD
4_step_sdt_slot10,packet_success_count,TBD,3,TBD,TBD
4_step_sdt_slot10,threshold_fallback_count,TBD,0,TBD,TBD
4_step_sdt_slot10,timeout_failure_count,TBD,0,TBD,TBD
4_step_sdt_slot10,sdt_failure_count,TBD,0,TBD,TBD
4_step_sdt_slot10,success_classifier,TBD,cg_sdt_marker,TBD,TBD
2_step_sdt_slot10,active_ue_count,TBD,2,TBD,TBD
2_step_sdt_slot10,ue_in_sync_seen,TBD,1,TBD,TBD
2_step_sdt_slot10,rrc_inactive_marker_seen,TBD,1,TBD,TBD
2_step_sdt_slot10,rrc_resume_request_seen,TBD,0,TBD,TBD
2_step_sdt_slot10,rrc_resume_complete_seen,TBD,0,TBD,TBD
2_step_sdt_slot10,configured_grant_marker_seen,TBD,1,TBD,TBD
2_step_sdt_slot10,cg_sdt_marker_seen,TBD,1,TBD,TBD
2_step_sdt_slot10,cg_sdt_rx_candidate_count,TBD,30,TBD,TBD
2_step_sdt_slot10,cg_sdt_tx_marker_count,TBD,66,TBD,TBD
2_step_sdt_slot10,dlsch_total_rounds,TBD,100,TBD,TBD
2_step_sdt_slot10,dlsch_errors,TBD,10,TBD,TBD
2_step_sdt_slot10,dlsch_retx_ratio_percent,TBD,31.000000,TBD,TBD
2_step_sdt_slot10,ulsch_total_rounds,TBD,490,TBD,TBD
2_step_sdt_slot10,ulsch_errors,TBD,5,TBD,TBD
2_step_sdt_slot10,ulsch_retx_ratio_percent,TBD,3.469388,TBD,TBD
2_step_sdt_slot10,gnb_mac_tx_bytes,TBD,1943,TBD,TBD
2_step_sdt_slot10,gnb_mac_rx_bytes,TBD,8924,TBD,TBD
2_step_sdt_slot10,packet_attempt_count,TBD,3,TBD,TBD
2_step_sdt_slot10,packet_success_count,TBD,3,TBD,TBD
2_step_sdt_slot10,threshold_fallback_count,TBD,0,TBD,TBD
2_step_sdt_slot10,timeout_failure_count,TBD,0,TBD,TBD
2_step_sdt_slot10,sdt_failure_count,TBD,0,TBD,TBD
2_step_sdt_slot10,success_classifier,TBD,cg_sdt_marker,TBD,TBD
4_step_ra_lambda_dp_5,active_ue_count,TBD,3,TBD,TBD
4_step_ra_lambda_dp_5,ue_in_sync_seen,TBD,1,TBD,TBD
4_step_ra_lambda_dp_5,rrc_inactive_marker_seen,TBD,1,TBD,TBD
4_step_ra_lambda_dp_5,rrc_resume_request_seen,TBD,1,TBD,TBD
4_step_ra_lambda_dp_5,rrc_resume_complete_seen,TBD,1,TBD,TBD
4_step_ra_lambda_dp_5,configured_grant_marker_seen,TBD,0,TBD,TBD
4_step_ra_lambda_dp_5,cg_sdt_marker_seen,TBD,1,TBD,TBD
4_step_ra_lambda_dp_5,cg_sdt_rx_candidate_count,TBD,0,TBD,TBD
4_step_ra_lambda_dp_5,cg_sdt_tx_marker_count,TBD,0,TBD,TBD
4_step_ra_lambda_dp_5,dlsch_total_rounds,TBD,78,TBD,TBD
4_step_ra_lambda_dp_5,dlsch_errors,TBD,8,TBD,TBD
4_step_ra_lambda_dp_5,dlsch_retx_ratio_percent,TBD,34.615385,TBD,TBD
4_step_ra_lambda_dp_5,ulsch_total_rounds,TBD,140,TBD,TBD
4_step_ra_lambda_dp_5,ulsch_errors,TBD,5,TBD,TBD
4_step_ra_lambda_dp_5,ulsch_retx_ratio_percent,TBD,16.428571,TBD,TBD
4_step_ra_lambda_dp_5,gnb_mac_tx_bytes,TBD,1516,TBD,TBD
4_step_ra_lambda_dp_5,gnb_mac_rx_bytes,TBD,1692,TBD,TBD
4_step_ra_lambda_dp_5,packet_attempt_count,TBD,3,TBD,TBD
4_step_ra_lambda_dp_5,packet_success_count,TBD,3,TBD,TBD
4_step_ra_lambda_dp_5,threshold_fallback_count,TBD,0,TBD,TBD
4_step_ra_lambda_dp_5,timeout_failure_count,TBD,0,TBD,TBD
4_step_ra_lambda_dp_5,sdt_failure_count,TBD,0,TBD,TBD
4_step_ra_lambda_dp_5,success_classifier,TBD,rrc_resume_complete,TBD,TBD
2_step_ra_lambda_dp_5,active_ue_count,TBD,3,TBD,TBD
2_step_ra_lambda_dp_5,ue_in_sync_seen,TBD,1,TBD,TBD
2_step_ra_lambda_dp_5,rrc_inactive_marker_seen,TBD,1,TBD,TBD
2_step_ra_lambda_dp_5,rrc_resume_request_seen,TBD,1,TBD,TBD
2_step_ra_lambda_dp_5,rrc_resume_complete_seen,TBD,1,TBD,TBD
2_step_ra_lambda_dp_5,configured_grant_marker_seen,TBD,0,TBD,TBD
2_step_ra_lambda_dp_5,cg_sdt_marker_seen,TBD,1,TBD,TBD
2_step_ra_lambda_dp_5,cg_sdt_rx_candidate_count,TBD,0,TBD,TBD
2_step_ra_lambda_dp_5,cg_sdt_tx_marker_count,TBD,0,TBD,TBD
2_step_ra_lambda_dp_5,dlsch_total_rounds,TBD,59,TBD,TBD
2_step_ra_lambda_dp_5,dlsch_errors,TBD,4,TBD,TBD
2_step_ra_lambda_dp_5,dlsch_retx_ratio_percent,TBD,22.033898,TBD,TBD
2_step_ra_lambda_dp_5,ulsch_total_rounds,TBD,125,TBD,TBD
2_step_ra_lambda_dp_5,ulsch_errors,TBD,4,TBD,TBD
2_step_ra_lambda_dp_5,ulsch_retx_ratio_percent,TBD,10.400000,TBD,TBD
2_step_ra_lambda_dp_5,gnb_mac_tx_bytes,TBD,1403,TBD,TBD
2_step_ra_lambda_dp_5,gnb_mac_rx_bytes,TBD,1781,TBD,TBD
2_step_ra_lambda_dp_5,packet_attempt_count,TBD,3,TBD,TBD
2_step_ra_lambda_dp_5,packet_success_count,TBD,3,TBD,TBD
2_step_ra_lambda_dp_5,threshold_fallback_count,TBD,0,TBD,TBD
2_step_ra_lambda_dp_5,timeout_failure_count,TBD,0,TBD,TBD
2_step_ra_lambda_dp_5,sdt_failure_count,TBD,0,TBD,TBD
2_step_ra_lambda_dp_5,success_classifier,TBD,rrc_resume_complete,TBD,TBD
4_step_sdt_lambda_dp_5,active_ue_count,TBD,2,TBD,TBD
4_step_sdt_lambda_dp_5,ue_in_sync_seen,TBD,1,TBD,TBD
4_step_sdt_lambda_dp_5,rrc_inactive_marker_seen,TBD,1,TBD,TBD
4_step_sdt_lambda_dp_5,rrc_resume_request_seen,TBD,0,TBD,TBD
4_step_sdt_lambda_dp_5,rrc_resume_complete_seen,TBD,0,TBD,TBD
4_step_sdt_lambda_dp_5,configured_grant_marker_seen,TBD,1,TBD,TBD
4_step_sdt_lambda_dp_5,cg_sdt_marker_seen,TBD,1,TBD,TBD
4_step_sdt_lambda_dp_5,cg_sdt_rx_candidate_count,TBD,29,TBD,TBD
4_step_sdt_lambda_dp_5,cg_sdt_tx_marker_count,TBD,66,TBD,TBD
4_step_sdt_lambda_dp_5,dlsch_total_rounds,TBD,78,TBD,TBD
4_step_sdt_lambda_dp_5,dlsch_errors,TBD,5,TBD,TBD
4_step_sdt_lambda_dp_5,dlsch_retx_ratio_percent,TBD,19.230769,TBD,TBD
4_step_sdt_lambda_dp_5,ulsch_total_rounds,TBD,474,TBD,TBD
4_step_sdt_lambda_dp_5,ulsch_errors,TBD,4,TBD,TBD
4_step_sdt_lambda_dp_5,ulsch_retx_ratio_percent,TBD,2.953586,TBD,TBD
4_step_sdt_lambda_dp_5,gnb_mac_tx_bytes,TBD,1800,TBD,TBD
4_step_sdt_lambda_dp_5,gnb_mac_rx_bytes,TBD,8653,TBD,TBD
4_step_sdt_lambda_dp_5,packet_attempt_count,TBD,3,TBD,TBD
4_step_sdt_lambda_dp_5,packet_success_count,TBD,3,TBD,TBD
4_step_sdt_lambda_dp_5,threshold_fallback_count,TBD,0,TBD,TBD
4_step_sdt_lambda_dp_5,timeout_failure_count,TBD,0,TBD,TBD
4_step_sdt_lambda_dp_5,sdt_failure_count,TBD,0,TBD,TBD
4_step_sdt_lambda_dp_5,success_classifier,TBD,cg_sdt_marker,TBD,TBD
2_step_sdt_lambda_dp_5,active_ue_count,TBD,2,TBD,TBD
2_step_sdt_lambda_dp_5,ue_in_sync_seen,TBD,1,TBD,TBD
2_step_sdt_lambda_dp_5,rrc_inactive_marker_seen,TBD,1,TBD,TBD
2_step_sdt_lambda_dp_5,rrc_resume_request_seen,TBD,0,TBD,TBD
2_step_sdt_lambda_dp_5,rrc_resume_complete_seen,TBD,0,TBD,TBD
2_step_sdt_lambda_dp_5,configured_grant_marker_seen,TBD,1,TBD,TBD
2_step_sdt_lambda_dp_5,cg_sdt_marker_seen,TBD,1,TBD,TBD
2_step_sdt_lambda_dp_5,cg_sdt_rx_candidate_count,TBD,27,TBD,TBD
2_step_sdt_lambda_dp_5,cg_sdt_tx_marker_count,TBD,66,TBD,TBD
2_step_sdt_lambda_dp_5,dlsch_total_rounds,TBD,74,TBD,TBD
2_step_sdt_lambda_dp_5,dlsch_errors,TBD,5,TBD,TBD
2_step_sdt_lambda_dp_5,dlsch_retx_ratio_percent,TBD,20.270270,TBD,TBD
2_step_sdt_lambda_dp_5,ulsch_total_rounds,TBD,451,TBD,TBD
2_step_sdt_lambda_dp_5,ulsch_errors,TBD,4,TBD,TBD
2_step_sdt_lambda_dp_5,ulsch_retx_ratio_percent,TBD,3.104213,TBD,TBD
2_step_sdt_lambda_dp_5,gnb_mac_tx_bytes,TBD,1715,TBD,TBD
2_step_sdt_lambda_dp_5,gnb_mac_rx_bytes,TBD,8185,TBD,TBD
2_step_sdt_lambda_dp_5,packet_attempt_count,TBD,3,TBD,TBD
2_step_sdt_lambda_dp_5,packet_success_count,TBD,3,TBD,TBD
2_step_sdt_lambda_dp_5,threshold_fallback_count,TBD,0,TBD,TBD
2_step_sdt_lambda_dp_5,timeout_failure_count,TBD,0,TBD,TBD
2_step_sdt_lambda_dp_5,sdt_failure_count,TBD,0,TBD,TBD
2_step_sdt_lambda_dp_5,success_classifier,TBD,cg_sdt_marker,TBD,TBD
2_step_ra,run_count,TBD,3,TBD,TBD
2_step_ra_lambda_dp_5,run_count,TBD,3,TBD,TBD
2_step_ra_slot10,run_count,TBD,3,TBD,TBD
2_step_sdt,run_count,TBD,3,TBD,TBD
2_step_sdt_lambda_dp_5,run_count,TBD,3,TBD,TBD
2_step_sdt_slot10,run_count,TBD,3,TBD,TBD
4_step_ra,run_count,TBD,3,TBD,TBD
4_step_ra_lambda_dp_5,run_count,TBD,3,TBD,TBD
4_step_ra_slot10,run_count,TBD,3,TBD,TBD
4_step_sdt,run_count,TBD,3,TBD,TBD
4_step_sdt_lambda_dp_5,run_count,TBD,3,TBD,TBD
4_step_sdt_slot10,run_count,TBD,3,TBD,TBD
